Номер личный,Номер отца,Имя церковное,Отчество церковное,Номер мужа,Имя мирское,Отчество мирское,Фамилия,Выдана,Женщина,Взята,Возраст ныне,Год выбытия,Причина выбытия
1196,,Варвара,Михайлова,,,,,Корино,TRUE,,29,,
1197,,Матрена,Михайлова,,,,,,TRUE,,21,,
1835,460,Федор,Михайлов,,,,,,FALSE,,13,,
1198,,Прасковья,Петрова,,,,,,TRUE,Корино,16,,
1836,660,Степан,Петров,,,,,,FALSE,,12,,
1199,,Лукьян,Афанасьев,,,,,,FALSE,,16,,
1200,,Акилина,Афанасьева,,,,,,TRUE,,17,,
1837,1192,Николай,Афанасьев,,,,,,FALSE,,5,,
1838,1192,Мавра ,Афанасьева,,,,,,TRUE,,11,,
1839,1194,Пелагея,Григорьева,,,,,,TRUE,,5,,
1840,1195,Ефим,Михайлов,,,,,,FALSE,,4,,
662,,Варвара,Герасимова,,,,,,TRUE,,,1789,умре
663,,Егор,Филиппов,,,,,,FALSE,,47,,
664,,Елена,Алексеева,,,,,,TRUE,Корино,36,,
1201,,Савелей,Егоров,,,,,,FALSE,,22,,
1841,,Авдотья,Кириллова,1201,,,,,TRUE,Корино,15,,
1202,,Юлиан,Егоров,,,,,,FALSE,,19,,
1842,,Авдотья,Иванова,1202,,,,,TRUE,Корино,19,,
1843,663,Иван,Егоров,,,,,,FALSE,,13,,
461,,Пимен,Федоров,,,,,,FALSE,,,1789,умре
668,,Стефанида,Алексеева,,,,,,TRUE,Корино,57,,
669,,Степан,Пименов,,,,,,FALSE,,40,,
1203,,Прасковья,Кириллова,,,,,,TRUE,Корино,46,,
1204,,Спиридон,Пименов,,,,,,FALSE,,31,,
1205,,Василиса,Тимофеева,,,,,,TRUE,Корино,,1787,умре
1844,,Фекла,Иванова,1204,,,,,TRUE,Корино,33,,
1206,,Карп,Степанов,,,,,,FALSE,,23,,
1845,,Ксения,Васильева,1206,,,,,TRUE,Корино,23,,
1207,,Павел,Степанов,,,,,,FALSE,,20,,
1846,,Анна,Егорова,1207,,,,,TRUE,Корино,20,,
1208,,Михайло,Степанов,,,,,,FALSE,,,1786,умре
1847,460,Марья,Степанова,,,,,,TRUE,,3,,
1209,,Иван,Спиридонов,,,,,,FALSE,,14,,
462,,Афанасей,Остафьев,,,,,,FALSE,,,1793,умре
1210,,Григорей,Афанасьев,,,,,,FALSE,,32,,
1211,,Прасковья,Григорьева,,,,,,TRUE,Корино,32,,
1212,,Кирилл,Григорьев,,,,,,FALSE,,16,,
463,,Федот,Сидоров,,,,,,FALSE,,57,,
672,,Лукерья,Иванова,,,,,,TRUE,Корино,62,,
1213,,Никита,Федотов,,,,,,FALSE,,24,,
1848,,Татьяна,Данилова,1213,,,,,TRUE,Корино,23,,
1214,,Ирина,Федотова,,,,,,TRUE,,,1786,умре
464,,Иван,Прокофьев,,,,,,FALSE,,,1792,умре
1215,,Матрена,Степанова,,,,,,TRUE,Корино,41,,
674,,Михайло,Прокофьев,,,,,,FALSE,,43,,
1216,,Анна,Савельева,,,,,,TRUE,Корино,41,,
1217,,Герасим,Прокофьев,,,,,,FALSE,,32,,
1218,,Анна,Иванова,,,,,,TRUE,Корино,38,,
1219,,Иван,Иванов,,,,,,FALSE,,25,,
1849,,Матрена,Иванова,1219,,,,,TRUE,Корино,25,,
1220,,Иван,Иванов,,,,,,FALSE,,24,,
1850,,Авдотья,Федорова,1220,,,,,TRUE,Корино,24,,
1221,,Федор,Иванов,,,,,,FALSE,,22,,
1851,,Ульяна,Иванова,1221,,,,,TRUE,Корино,22,,
1222,,Лаврентий,Иванов,,,,,,FALSE,,18,,
1223,,Екатерина,Иванова,,,,,Корино,TRUE,,28,,
1224,,Игнатей,Михайлов,,,,,,FALSE,,22,,
1852,,Настасья,Иванова,1224,,,,,TRUE,Корино,22,,
1225,,Марья,Михайлова,,,,,,TRUE,,20,,
1853,674,Василей,Михайлов,,,,,,FALSE,,8,,
1854,674,Домна,Михайлова,,,,,,TRUE,,10,,
1227,,Авдотья,Герасимова,,,,,,TRUE,,,1789,умре
1855,1217,Варвара,Герасимова,,,,,,TRUE,,3,,
1856,1219,Авдотья,Иванова,,,,,,TRUE,,3,,
1857,1219,Устинья,Иванова,,,,,,TRUE,,2,,
91,,Филип,Исаев,,,,,,FALSE,,,1786,умре
465,,Петр,Филиппов,,,,,,FALSE,,58,,
676,,Авдотья,Григорьева,,,,,,TRUE,,,1784,умре
677,,Григорей,Филиппов,,,,,,FALSE,,49,,
1228,,Татьяна,Иванова,,,,,,TRUE,,,1785,умре
680,,Семен,Петров,,,,,,FALSE,,,1788,умре
1229,,Акилина,Ларионова,,,,,Корино,TRUE,,32,,
1230,,Федор,Петров,,,,,,FALSE,,29,,
1231,,Федот,Петров,,,,,,FALSE,,24,,
1858,,Надежда,Дмитриева,1231,,,,,TRUE,Кардавиль,19,,
1232,,Настасья,Петрова,,,,,Шандорово,TRUE,,30,,
1233,,Екатерина,Петрова,,,,,Корино,TRUE,,22,,
1234,,Савелей,Григорьев,,,,,,FALSE,,27,,
1859,,Авдотья,Тихонова,1234,,,,,TRUE,Корино,27,,
1235,,Анна,Григорьева,,,,,,TRUE,,17,,
1236,,Ефимия,Григорьева,,,,,,TRUE,,14,,
1860,677,Лазарь,Григорьев,,,,,,FALSE,,11,,
1237,,Харитон,Семенов,,,,,,FALSE,,,1788,умре
1238,,Ховронья,Семенова,,,,,,TRUE,,16,,
1861,680,Иван,Семенов,,,,,,FALSE,,13,,
1862,680,Агрипена,Семенова,,,,,,TRUE,,7,,
1863,1231,Макар,Федотов,,,,,,FALSE,,0.5,,
1864,1234,Офимья,Савельева,,,,,,TRUE,,2,,
466,,Миней,Иванов,,,,,,FALSE,,68,,
681,,Анна,Иванова,,,,,,TRUE,Корино,65,,
682,,Маркел,Минеев,,,,,,FALSE,,49,,
683,,Авдотья,Григорьева,,,,,,TRUE,Корино,48,,
1239,,Иван,Минеев,,,,,,FALSE,,32,,
1240,,Дарья,Кузьмина,,,,,,TRUE,Корино,34,,
1241,,Марка,Минеев,,,,,,FALSE,,20,,
1865,,Авдотья,Григорьева,1241,,,,,TRUE,Корино,19,,
1242,,Марфа,Минеева,,,,,Корино,TRUE,,25,,
1243,,Марья,Минеева,,,,,,TRUE,,17,,
1244,,Семен,Марков,,,,,,FALSE,,22,,
1866,,Марья,Ефимова,1244,,,,,TRUE,Атингеево,22,,
1245,,Ефим,Марков,,,,,,FALSE,,,1787,умре
1246,,Анна,Маркова,,,,,Корино,TRUE,,28,,
1247,,Екатерина,Маркова,,,,,Корино,TRUE,,26,,
1248,,Стефанида,Маркова,,,,,Корино,TRUE,,20,,
1867,1239,Федосья,Иванова,,,,,,TRUE,,,1789,умре
1868,1239,Марфа,Иванова,,,,,,TRUE,,7,,
685,,Афанасей,Федоров,,,,,,FALSE,,47,,
686,,Агафья,Данилова,,,,,,TRUE,Корино,49,,
1249,,Лукьян,Федоров,,,,,,FALSE,,30,,
1869,,Авдотья,Алексеева,1249,,,,,TRUE,Корино,38,,
1250,,Тимофей,Афанасьев,,,,,,FALSE,,,1787,умре
1870,685,Яков,Афанасьев,,,,,,FALSE,,9,,
1871,1249,Герасим,Лукьянов,,,,,,FALSE,,4,,
687,,Агафья,Варфоломеева,,,,,,TRUE,Корино,74,,
467,,Петр,Федоров,,,,,,FALSE,,,1785,умре
1251,,Максим,Федоров,,,,,,FALSE,,32,,
1252,,Марфа,Федорова,,,,,,TRUE,Корино,32,,
1253,,Семен,Петров,,,,,,FALSE,,31,,
1872,,Ульяна,Борисова,1253,,,,,TRUE,Корино,28,,
1254,,Матрена,Петрова,,,,,Корино,TRUE,,29,,
1873,1251,Григорей,Максимов,,,,,,FALSE,,13,,
1874,1251,Анна,Максимова,,,,,,TRUE,,12,,
468,,Федор,Дмитриев,,,,,,FALSE,,,1783,умре
1255,,Настасья,Федорова,,,,,,TRUE,,,1787,умре
690,,Никита,Федоров,,,,,,FALSE,,37,,
1256,,Авдотья,Федотова,,,,,,TRUE,,,1795,умре
1257,,Михайло,Федоров,,,,,,FALSE,,32,,
1258,,Степан,Федоров,,,,,,FALSE,,23,,
1259,,Тарас,Федоров,,,,,,FALSE,,21,,
1260,,Иван,Никитин,,,,,,FALSE,,,1786,умре
1261,,Анисья,Никитина,,,,,Корино,TRUE,,15,,
1875,690,Иван,Никитин,,,,,,FALSE,,9,,
469,,Ларион,Иванов,,,,,,FALSE,,,1790,умре
692,,Василей,Ларионов,,,,,,FALSE,,48,,
1262,,Матрена,Петрова,,,,,,TRUE,Корино,44,,
1263,,Кирилл,Ларионов,,,,,,FALSE,,32,,
1264,,Маланья,Сидорова,,,,,,TRUE,,,1784,умре
1876,,Оксинья,Еремеева,1263,,,,,TRUE,Корино,30,,
1265,,Григорей,Ларионов,,,,,,FALSE,,31,,
1266,,Оксинья,Евдокимова,,,,,,TRUE,,,1786,умре
1877,,Елена,Фомина,1265,,,,,TRUE,Кардавиль,26,,
1267,,Акилина,Ларионова,,,,,Корино,TRUE,,16,,
1268,,Андрей,Васильев,,,,,,FALSE,,13.5,,
1269,,Матрена,Васильева,,,,,,TRUE,,19,,
1270,,Марфа,Васильева,,,,,,TRUE,,17,,
1878,1263,Иван,Кирилов,,,,,,FALSE,,13,,
1879,1263,Акилина,Кирилова,,,,,,TRUE,,9,,
1880,1265,Семен,Григорьев,,,,,,FALSE,,13,,
1881,1265,Екатерина,Григорьева,,,,,,TRUE,,12,,
699,,Прасковья,Яковлева,,,,,,TRUE,,,1787,умре
700,,Василей,Федоров,,,,,,FALSE,,38,,
1271,,Прасковья,Ерофеева,,,,,,TRUE,Корино,41,,
702,,Афанасей,Савельев,,,,,,FALSE,,32,,
1272,,Авдотья,Онуфриева,,,,,,TRUE,,,1789,умре
1882,,Агафья,Иванова,702,,,,,TRUE,Арзамас,45,,
1273,,Матвей,Савельев,,,,,,FALSE,,31,,
1274,,Дарья,Пименова,,,,,,TRUE,,,1788,умре
1883,,Варвара,Васильева,1273,,,,,TRUE,Корино,19,,
1275,,Михайло,Савельев,,,,,,FALSE,,26,,
1884,,Ксения,Иванова,1275,,,,,TRUE,Корино,24,,
1276,,Анна,Савельева,,,,,,TRUE,,18,,
1885,700,Дарья,Васильева,,,,,,TRUE,,12,,
1886,700,Анна,Васильева,,,,,,TRUE,,9,,
1277,,Федор,Афанасьев,,,,,,FALSE,,21,,
1887,,Стефанида,Маркелова,1277,,,,,TRUE,Корино,19,,
1278,,Ксения,Афанасьева,,,,,,TRUE,,17,,
1279,,Матрена,Афанасьева,,,,,,TRUE,,16,,
1280,,Акилина,Афанасьева,,,,,,TRUE,,13.5,,
1888,702,Мавра,Афанасьева,,,,,,TRUE,,12,,
1889,1273,Марка,Матвеев,,,,,,FALSE,,12,,
1890,1273,Ирина,Матвеева,,,,,,TRUE,,10,,
1891,1275,Матрена,Михайлова,,,,,,TRUE,,1,,
703,,Марья,Алексеева,,,,,,TRUE,,,1786,умре
470,,Данило,Николаев,,,,,,FALSE,,,1789,умре
704,,Ирина,Никитина,,,,,,TRUE,Корино,54,,
705,,Илья,Николаев,,,,,,FALSE,,48,,
1281,,Анна,Иванова,,,,,,TRUE,Корино,42,,
1282,,Татьяна,Данилова,,,,,Корино,TRUE,,27,,
1283,,Авдотья,Данилова,,,,,Корино,TRUE,,22,,
1892,470,Катерина,Данилова,,,,,,TRUE,,13,,
1893,470,Агрипена,Данилова,,,,,,TRUE,,10,,
1284,,Василей,Ильин,,,,,,FALSE,,21,,
1285,,Екатерина,Ильина,,,,,,TRUE,,18,,
1286,,Агрипена,Ильина,,,,,,TRUE,,13.1,,
710,,Софья,Анисимова,,,,,,TRUE,Корино,56,,
711,,Савелей,Алексеев,,,,,,FALSE,,,1789,умре
712,,Марья,Остафьева,,,,,,TRUE,,,1786,умре
1287,,Яков,Иванов,,,,,,FALSE,,23,,
1894,,Матрена,Фомина,1287,,,,,TRUE,Корино,19,,
1288,,Настасья,Иванова,,,,,Корино,TRUE,,27,,
1289,,Терентий,Савельев,,,,,,FALSE,,21,,
1290,,Федора,Савельева,,,,,Корино,TRUE,,28,,
1291,,Татьяна,Савельева,,,,,Корино,TRUE,,25,,
1293,,Ульяна,Савельева,,,,,Атингеево,TRUE,,23,,
473,,Иван,Ермолаев,,,,,,FALSE,,53,,
715,,Ирина,Павлова,,,,,,TRUE,Корино,53,,
1294,,Федор,Иванов,,,,,,FALSE,,25,,
1895,,Матрена,Николаева,1294,,,,,TRUE,Кардавиль,20,,
1295,,Ефим,Иванов,,,,,,FALSE,,,1789,отдан в рекруты
1296,,Лев,Иванов,,,,,,FALSE,,14,,
1297,,Ксения,Иванова,,,,,Атингеево,TRUE,,27,,
1298,,Анна,Иванова,,,,,,TRUE,,17,,
1896,473,Григорей,Иванов,,,,,,FALSE,,9,,
474,,Анисим,Андреев,,,,,,FALSE,,53,,
720,,Елена,Алексеева,,,,,,TRUE,Корино,55,,
1303,,Ефим,Анисимов,,,,,,FALSE,,29,,
1304,,Варвара,Иванова,,,,,,TRUE,Корино,30,,
1305,,Данило,Анисимов,,,,,,FALSE,,20,,
1897,,Марья,Артемьева,1305,,,,,TRUE,Корино,20,,
1306,,Анна,Анисимова,,,,,Корино,TRUE,,30,,
1307,,Стефанида,Анисимова,,,,,Атингеево,TRUE,,23,,
1308,,Прасковья,Анисимова,,,,,,TRUE,,14,,
1898,474,Игнатей,Анисимов,,,,,,FALSE,,12,,
1899,1303,Егор,Ефимов,,,,,,FALSE,,9,,
1900,1303,Тихон,Ефимов,,,,,,FALSE,,6,,
719,,Наталья,Михайлова,,,,,,TRUE,Корино,72,,
721,,Евсевей,Иванов,,,,,,FALSE,,49,,
722,,Дарья,Сергеева,,,,,,TRUE,Корино,62,,
723,,Яков,Иванов,,,,,,FALSE,,46,,
1299,,Анна,Григорьева,,,,,,TRUE,Корино,32,,
724,,Евдоким,Иванов,,,,,,FALSE,,42,,
1300,,Авдотья,Федорова,,,,,,TRUE,Корино,38,,
1301,,Василей,Иванов,,,,,,FALSE,,32,,
1302,,Мавра,Васильева,,,,,,TRUE,Корино,32,,
1309,,Василей,Евсевьев,,,,,,FALSE,,26,,
1901,,Оксинья,Евсевьева,1309,,,,,TRUE,Корино,28,,
1310,,Марья,Евсевьева,,,,,Корино,TRUE,,32,,
1311,,Давид,Яковлев,,,,,,FALSE,,26,,
1902,,Анна,Маркелова,1311,,,,,TRUE,Корино,30,,
1312,,Иван,Яковлев,,,,,,FALSE,,,1788,умре
1313,,Марфа,Яковлева,,,,,Корино,TRUE,,20,,
1903,723,Матрена,Яковлева,,,,,,TRUE,,10,,
1314,,Татьяна,Евдокимова,,,,,Алемаево,TRUE,,23,,
1315,,Анисья,Евдокимова,,,,,,TRUE,,18,,
1904,724,Петр,Евдокимов,,,,,,FALSE,,13,,
1905,724,Прасковья,Евдокимова,,,,,,TRUE,,8,,
1316,,Аксинья,Васильева,,,,,Корино,TRUE,,17,,
1317,,Марфа,Васильева,,,,,,TRUE,,15,,
1906,1301,Иван,Васильев,,,,,,FALSE,,9,,
1907,1301,Анна,Васильева,,,,,,TRUE,,12,,
1908,1309,Федор,Васильев,,,,,,FALSE,,9,,
1909,1311,Сергей,Давыдов,,,,,,FALSE,,7,,
122,,Дмитрей,Ларионов,,Дмитрий,Радаев,,,FALSE,,,1783,умре
1318,,Матрена,Дмитриева,,,,,Атингеево,TRUE,,32,,
1319,,Кирилл,Степанов,,,,,,FALSE,,,1784,умре
729,,Афимья,Фролова,,,,,,TRUE,,,1785,умре
477,,Сергей,Григорьев,,,,,,FALSE,,,1795,умре
730,,Агафья,Дмитриева,,,,,,TRUE,,62,,
735,,Алексей,Петров,,,,,,FALSE,,42,,
1320,,Акилина,Ефремова,,,,,,TRUE,Корино,48,,
1321,,Никита,Петров,,,,,,FALSE,,32,,
1322,,Стефанида,Прокофьева,,,,,,TRUE,Корино,32,,
1323,,Мирон,Петров,,,,,,FALSE,,,1787,отдан в рекруты
1324,,Алексей,Петров,,,,,,FALSE,,31,,
1325,,Исай,Петров,,,,,,FALSE,,27,,
1910,,Ирина,Евдокимова,1325,,,,,TRUE,Кардавиль,32,,
1326,,Дмитрей,Петров,,,,,,FALSE,,21,,
1911,,Авдотья,Данилова,1326,,,,,TRUE,Корино,22,,
1327,,Артемий,Сергеев,,,,,,FALSE,,,1786,отдан в рекруты
1328,,Антон,Сергеев,,,,,,FALSE,,,1788,отдан в рекруты
1329,,Марья,Сергеева,,,,,,TRUE,,,1785,умре
1330,,Авдотья,Сергеева,,,,,,TRUE,,20,,
1331,,Акилина,Сергеева,,,,,,TRUE,,,1786,умре
1912,735,Авдотья,Алексеева,,,,,,TRUE,,12,,
1913,735,Екатерина,Алексеева,,,,,,TRUE,,11,,
1914,1321,Анна,Никитина,,,,,,TRUE,,9,,
1915,1325,Марья,Исаева,,,,,,TRUE,,4,,
478,,Петр,Федоров,,,,,,FALSE,,,1786,умре
739,,Наталья,Степанова,,,,,,TRUE,,,1785,умре
740,,Федор,Петров,,,,,,FALSE,,48,,
741,,Марфа,Степанова,,,,,,TRUE,Корино,52,,
1332,,Иван,Петров,,,,,,FALSE,,32,,
1333,,Исай,Петров,,,,,,FALSE,,31,,
1334,,Агрипена,Прокофьева,,,,,,TRUE,,,1784,умре
1335,,Варвара,Федорова,,,,,Корино,TRUE,,25,,
479,,Алексей,Степанов,,,,,,FALSE,,,1786,умре
747,,Василей,Степанов,,,,,,FALSE,,49,,
748,,Матрена,Дмитриева,,,,,,TRUE,Корино,52,,
749,,Кирилл,Алексеев,,,,,,FALSE,,32,,
1336,,Егор,Алексеев,,,,,,FALSE,,31,,
1916,,Офимья,Федорова,1336,,,,,TRUE,Корино,29,,
1337,,Яков,Алексеев,,,,,,FALSE,,22,,
1338,,Петр,Васильев,,,,,,FALSE,,26,,
1339,,Кузьма,Васильев,,,,,,FALSE,,22,,
1917,,Оксинья,Ефимова,1339,,,,,TRUE,Кардавиль,19,,
1340,,Прасковья,Васильева,,,,,Атингеево,TRUE,,29,,
1341,,Марфа,Васильева,,,,,Шандорово,TRUE,,27,,
1918,1336,Иван,Егоров,,,,,,FALSE,,9,,
1919,1336,Василей,Егоров,,,,,,FALSE,,7,,
480,,Григорей,Борисов,,,,,,FALSE,,74,,
751,,Василей,Григорьев,,,,,,FALSE,,,1786,умре
1342,,Ирина,Константинова,,,,,,TRUE,Корино,38,,
1343,,Иван,Васильев,,,,,,FALSE,,23,,
1344,,Савелей,Васильев,,,,,,FALSE,,21,,
1345,,Анна,Васильева,,,,,Корино,TRUE,,24,,
1346,,Ксения,Васильева,,,,,,TRUE,,16,,
500,,Григорей,Елисеев,,,,,,FALSE,,,1786,умре
754,,Марья,Григорьева,,,,,,TRUE,Корино,52,,
501,,Андрей,Елисеев,,,,,,FALSE,,50,,
755,,Лукерья,Борисова,,,,,,TRUE,Корино,53,,
756,,Иван,Елисеев,,,,,,FALSE,,,1788,умре
1347,,Матрена,Филиппова,,,,,,TRUE,Корино,47,,
1348,,Антон,Григорьев,,,,,,FALSE,,,1795,умре
1349,,Акилина,Николаева,,,,,,TRUE,Корино,31,,
1350,,Григорей,Андреев,,,,,,FALSE,,32,,
1351,,Ульяна,Кузьмина,,,,,,TRUE,,,1789,умре
1920,,Марья,Борисова,1350,,,,,TRUE,Кардавиль,22,,
1921,1348,Родион,Антонов,,,,,,FALSE,,7,,
1352,,Артемий,Григорьев,,,,,,FALSE,,16,,
1922,1350,Иуда,Григорьев,,,,,,FALSE,,12,,
1923,1350,Фекла,Григорьева,,,,,,TRUE,,3,,
502,,Иван,Федоров,,,,,,FALSE,,50,,
759,,Авдотья,Иванова,,,,,,TRUE,,,1789,умре
1924,,Авдотья,Фомина,502,,,,,TRUE,Корино,51,,
1353,,Феоктист,Иванов,,,,,,FALSE,,21,,
1925,,Анна,Антонова,1353,,,,,TRUE,Корино,20,,
1354,,Анна,Иванова,,,,,Корино,TRUE,,24,,
1926,502,Александр,Иванов,,,,,,FALSE,,13,,
761,,Иван,Алексеев,,,,,,FALSE,,42,,
1355,,Авдотья,Филиппова,,,,,,TRUE,Корино,47,,
1356,,Федор,Алексеев,,,,,,FALSE,,32,,
1357,,Марфа,Ефремова,,,,,,TRUE,Корино,32,,
1358,,Никита,Иванов,,,,,,FALSE,,25,,
1927,,Настасья,Егорова,1358,,,,,TRUE,Корино,27,,
1359,,Ефимия,Иванова,,,,,,TRUE,,,1789,умре
1360,,Федосья,Иванова,,,,,Корино,TRUE,,17,,
1928,761,Николай,Иванов,,,,,,FALSE,,10,,
1929,761,Марфа,Иванова,,,,,,TRUE,,2,,
1930,1356,Ефим,Федоров,,,,,,FALSE,,12,,
1931,1358,Филип,Никитин,,,,,,FALSE,,8,,
503,,Петр,Николаев,,,,,,FALSE,,,1789,умре
765,,Настасья,Елисеева,,,,,,TRUE,,,1789,умре
766,,Артемий,Петров,,,,,,FALSE,,34,,
1361,,Екатерина,Филиппова,,,,,,TRUE,Корино,38,,
1362,,Прокофей,Петров,,,,,,FALSE,,21,,
1363,,Кузьма,Петров,,,,,,FALSE,,19,,
1364,,Марья,Артемьева,,,,,Корино,TRUE,,18,,
1932,766,Емельян,Артемьев,,,,,,FALSE,,13,,
1933,766,Фадей,Артемьев,,,,,,FALSE,,11,,
1934,766,Анна,Артемьева,,,,,,TRUE,,12,,
504,,Николай,Петров,,,,,,FALSE,,,1789,умре
769,,Наталья,Петрова,,,,,,TRUE,Корино,53,,
770,,Савелей,Николаев,,,,,,FALSE,,34,,
1365,,Дарья,Терентьева,,,,,,TRUE,Корино,38,,
1366,,Ермила,Николаев,,,,,,FALSE,,,1789,умре
1367,,Лаврентий,Савельев,,,,,,FALSE,,17,,
1935,770,Данило,Савельев,,,,,,FALSE,,13,,
1936,770,Иван,Савельев,,,,,,FALSE,,11,,
1937,770,Анна,Савельева,,,,,,TRUE,,7,,
505,,Иван,Софронов,,,,,,FALSE,,,1786,умре
772,,Маланья,Сергеева,,,,,,TRUE,Корино,52,,
506,,Миней,Софронов,,,,,,FALSE,,,1790,умре
773,,Екатерина,Васильева,,,,,,TRUE,Корино,57,,
774,,Василей,Софронов,,,,,,FALSE,,49,,
775,,Ульяна,Дмитриева,,,,,,TRUE,Корино,54,,
776,,Яков,Иванов,,,,,,FALSE,,49,,
1368,,Анисья,Федорова,,,,,,TRUE,Корино,47,,
777,,Дмитрей,Иванов,,,,,,FALSE,,36,,
1369,,Авдотья,Григорьева,,,,,,TRUE,Корино,,1790,умре
1938,,Акилина,Васильева,777,,,,,TRUE,Корино,38,,
1370,,Митрофан,Иванов,,,,,,FALSE,,29,,
1939,,Федосья,Сергеева,1370,,,,,TRUE,Макателем,30,,
1371,,Осип,Иванов,,,,,,FALSE,,22,,
1940,,Ховронья,Иванова,1371,,,,,TRUE,Корино,19,,
1372,,Роман,Минеев,,,,,,FALSE,,31,,
1373,,Агрипена,Петрова,,,,,,TRUE,Корино,32,,
1374,,Захар,Васильев,,,,,,FALSE,,31,,
1375,,Марфа,Сергеева,,,,,,TRUE,Корино,32,,
1376,,Неофит,Васильев,,,,,,FALSE,,27,,
1941,,Стефанида,Ильина,1376,,,,,TRUE,Корино,27,,
1377,,Анна,Васильева,,,,,,TRUE,,19,,
1942,774,Федор,Васильев,,,,,,FALSE,,13,,
1378,,Софрон,Яковлев,,,,,,FALSE,,22,,
1943,,Маланья,Еремеева,1378,,,,,TRUE,Корино,19,,
1379,,Марья,Яковлева,,,,,Корино,TRUE,,29,,
1380,,Лукерья,Яковлева,,,,,Салдаманово,TRUE,,24,,
1944,776,Федор,Яковлев,,,,,,FALSE,,6,,
1945,1372,Анофрей,Романов,,,,,,FALSE,,13,,
1946,1375,Марфа,Захарова,,,,,,TRUE,,6,,
507,,Ефрем,Петров,,,,,,FALSE,,,1795,умре
781,,Федосья,Иванова,,,,,,TRUE,Корино,,1784,умре
782,,Осип,Ефремов,,,,,,FALSE,,,1786,умре
1381,,Акилина,Васильева,,,,,Корино,TRUE,,38,,
783,,Антон,Ефремов,,,,,,FALSE,,37,,
1382,,Ефимия,Григорьева,,,,,,TRUE,Корино,,1787,умре
1947,,Анна,Петрова,783,,,,,TRUE,Салдаманово,25,,
1383,,Афанасей,Ефремов,,,,,,FALSE,,32,,
1384,,Анисим,Осипов,,,,,,FALSE,,16,,
1385,,Иван,Осипов,,,,,,FALSE,,,1789,умре
1948,782,Владимир,Осипов,,,,,,FALSE,,9,,
1386,,Анна,Антонова,,,,,Корино,TRUE,,18,,
1387,,Авдотья,Антонова,,,,,,TRUE,,,1788,умре
789,,Иван,Петров,,,,,,FALSE,,,1786,умре
509,,Илья,Алексеев,,,,,,FALSE,,53,,
791,,Настасья,Константинова,,,,,,TRUE,Корино,52,,
792,,Архип,Алексеев,,,,,,FALSE,,,1793,умре
1388,,Ирина,Лукьянова,,,,,,TRUE,Корино,49,,
1389,,Игнатей,Ильин,,,,,,FALSE,,27,,
1949,,Надежда,Терентьева,1389,,,,,TRUE,Корино,24,,
1390,,Устинья,Ильина,,,,,?,TRUE,,30,,
1391,,Елена,Ильина,,,,,Корино,TRUE,,24,,
1392,,Татьяна,Ильина,,,,,Корино,TRUE,,20,,
1950,509,Семен,Ильин,,,,,,FALSE,,13,,
1951,509,Егор,Ильин,,,,,,FALSE,,11,,
1952,509,Прасковья,Ильина,,,,,,TRUE,,8,,
1953,1389,Авдотья,Игнатьева,,,,,,TRUE,,1,,
794,,Матрена,Архипова,,,,,,TRUE,Корино,67,,
796,,Иван,Яковлев,,,,,,FALSE,,47,,
1393,,Анна,Трофимова,,,,,,TRUE,,,1789,умре
1394,,Петр,Яковлев,,,,,,FALSE,,32,,
1954,,Марфа,Терентьева,1394,,,,,TRUE,Корино,25,,
1395,,Григорей,Иванов,,,,,,FALSE,,19,,
1396,,Василиса,Иванова,,,,,Корино,TRUE,,16,,
1955,1394,Анна,Петрова,,,,,,TRUE,,10,,
511,,Василей,Дмитриев,,,,,,FALSE,,52,,
799,,Авдотья,Федорова,,,,,,TRUE,Корино,53,,
800,,Иван,Дмитриев,,,,,,FALSE,,47,,
1397,,Дарья,Павлова,,,,,,TRUE,,,1794,умре
1398,,Михей,Иванов,,,,,,FALSE,,25,,
1399,,Фекла,Иванова,,,,,Корино,TRUE,,28,,
1400,,Анна,Иванова,,,,,,TRUE,,14,,
280,,Павел,Афанасьев,,,,,,FALSE,,,1782,умре
1401,,Екатерина,Никитина,,,,,,TRUE,Корино,47,,
514,,Василей,Павлов,,,,,,FALSE,,50,,
804,,Салманида,Павлова,,,,,,TRUE,Корино,53,,
1402,,Нестор,Павлов,,,,,,FALSE,,32,,
1403,,Ефимия,Филиппова,,,,,,TRUE,Корино,35,,
1404,,Пимен,Павлов,,,,,,FALSE,,31,,
1405,,Ховронья,Онуфриева,,,,,,TRUE,,,1795,умре
806,,Иван,Михайлов,,,,,,FALSE,,41,,
1406,,Анна,Ерофеева,,,,,,TRUE,Корино,,1788,умре
1956,,Акилина,Ларионова,806,,,,,TRUE,Корино,41,,
1407,,Дмитрей,Михайлов,,,,,,FALSE,,28,,
1957,,Марья,Яковлева,1407,,,,,TRUE,Корино,29,,
1408,,Неофит,Михайлов,,,,,,FALSE,,,1794,отдан в рекруты
1409,,Яков,Михайлов,,,,,,FALSE,,17,,
1410,,Устинья,Михайлова,,,,,,TRUE,,,1784,умре
1411,,Емельян,Васильев,,,,,,FALSE,,31,,
1412,,Акилина,Васильева,,,,,,TRUE,Корино,30,,
1413,,Екатерина,Васильева,,,,,Корино,TRUE,,27,,
1414,,Марья,Васильева,,,,,Корино,TRUE,,20,,
1415,,Авдотья,Иванова,,,,,,TRUE,,17,,
1416,,Ефимия,Иванова,,,,,,TRUE,,,1789,умре
